hashtag,likesCount,commentsCount,viewsCount
#portraitphotography,82.0,0.0,302037.7883090634
#artistic,83.0,0.0,376887.6451986173
#fanart,82.0,0.0,302037.7883090634
#artofinstagram,82.0,0.0,302037.7883090634
#artforsale,82.0,0.0,302037.7883090634
#artlover,82.0,0.0,302037.7883090634
#artworld,82.0,0.0,302037.7883090634
#vladamirputin,82.0,0.0,302037.7883090634
#vlad,82.0,0.0,302037.7883090634
#artistoftheweek,82.0,0.0,302037.7883090634
#parentscirclefamiliesforum,11.0,1.0,75208.9394317204
#lawnewstamil,10.0,0.0,299602.37838520383
#norway,3.0,0.0,74917.50716521665
#bilateralties,1.0,0.0,74849.85688955389
#indiachina,1.0,0.0,74849.85688955389
#consumerprize,1.0,0.0,74849.85688955389
#judiciary,1.0,0.0,74849.85688955389
#bimstecsummit,1.0,0.0,74849.85688955389
#IslamicSocialism,7522.0,630.0,641636.4787534659
#Leftist,7522.0,630.0,641636.4787534659
#Left,7522.0,630.0,641636.4787534659
#Socialism,7522.0,630.0,641636.4787534659
#Socialist,7522.0,630.0,641636.4787534659
#Communism,7522.0,630.0,641636.4787534659
#Communist,7522.0,630.0,641636.4787534659
#ukraine2014,7522.0,630.0,641636.4787534659
#azov,7522.0,630.0,641636.4787534659
#xuhuong,0.0,0.0,74816.0317517225
#xuhuongtiktok,0.0,0.0,74816.0317517225
#learnontiktok,0.0,0.0,74816.0317517225
#ukriane,101.0,1.0,78253.20183654489
#globalconflict,101.0,1.0,78253.20183654489
#instawithddindia,101.0,1.0,78253.20183654489
#CIA,306.0,7.0,85312.34207509452
#nationalist,306.0,7.0,85312.34207509452
#nationalists,306.0,7.0,85312.34207509452
#Democracy,31.0,5.0,150784.7985954813
#Economic,31.0,5.0,150784.7985954813
#Evacuations,0.0,0.0,74816.0317517225
#shiketod25,49.0,0.0,76473.46350546028
#factnews,49.0,0.0,76473.46350546028
#ınstadaily,49.0,0.0,76473.46350546028
#indiaupdates,49.0,0.0,76473.46350546028
#importantnews,49.0,0.0,76473.46350546028
#DMSFMUN,88.0,0.0,227424.70738432923
#UNSC,88.0,0.0,227424.70738432923
#DebateAndDiplomacy,88.0,0.0,227424.70738432923
#Ukrainemarine,2.0,0.0,74883.68202738526
#militaryforces,181.0,0.0,80938.38169920286
#Zelenesky,0.0,0.0,149632.063503445
#UkrianeConflict,0.0,0.0,74816.0317517225
#diamondhub,12.0,0.0,75221.9334056991
#diamondindustry,12.0,0.0,75221.9334056991
#diamondmarket,12.0,0.0,75221.9334056991
#russiandiamond,12.0,0.0,75221.9334056991
#europeanunion,31.0,0.0,225496.6745279404
#sdb,12.0,0.0,75221.9334056991
#suratupdates,12.0,0.0,75221.9334056991
#localnews,12.0,0.0,75221.9334056991
#diamondcitynews,12.0,0.0,75221.9334056991
#diamonduniverse,12.0,0.0,75221.9334056991
#sajsghaziabad,198.0,52.0,82596.62956267581
#sethanandramjaipuriaschool,198.0,52.0,82596.62956267581
#sethanandramjaipuriaschoolghaziabad,198.0,52.0,82596.62956267581
#delhimuncircuit,198.0,52.0,82596.62956267581
#modelun,198.0,52.0,82596.62956267581
#muncircuit,198.0,52.0,82596.62956267581
#democracy,198.0,52.0,82596.62956267581
#UkraineAllies,0.0,0.0,74816.0317517225
#DirectInvolvement,0.0,0.0,74816.0317517225
#ZelenskyyAppeal,0.0,0.0,74816.0317517225
#AlliesUnited,0.0,0.0,74816.0317517225
#UkraineNeedsHelp,0.0,0.0,74816.0317517225
#SolidarityWithUkraine,0.0,0.0,74816.0317517225
#CallForAction,0.0,0.0,74816.0317517225
#HelpUkraine,0.0,0.0,74816.0317517225
#InternationalSupport,0.0,0.0,149632.063503445
#healingcommunities,6.0,0.0,75018.9825787108
#woundcarematters,6.0,0.0,75018.9825787108
#transformingtrauma,6.0,0.0,75018.9825787108
#peacetreaty,6.0,0.0,75018.9825787108
#RussiaMilitaryExercises,0.0,0.0,74816.0317517225
#TacticalNuclearWeapons,0.0,0.0,74816.0317517225
#PutinOrders,0.0,0.0,74816.0317517225
#IskanderMissiles,0.0,0.0,74816.0317517225
#WesternThreats,0.0,0.0,74816.0317517225
#MilitaryDrills,0.0,0.0,74816.0317517225
#SecurityThreats,0.0,0.0,74816.0317517225
#Opinion,0.0,0.0,149632.063503445
#pk,0.0,0.0,74816.0317517225
#nzdf,5.0,1.0,75005.9886047321
#judithcollins,5.0,1.0,75005.9886047321
#millitary,5.0,1.0,75005.9886047321
#ministers.,13.0,0.0,75255.75854353048
#Budapest's,13.0,0.0,75255.75854353048
#RIP,0.0,0.0,74816.0317517225
#TopNews,0.0,0.0,74816.0317517225
#Irannews,0.0,0.0,74816.0317517225
#iranmourns,0.0,0.0,74816.0317517225
#LeadershipLoss,0.0,0.0,74816.0317517225
#IbrahimRaisi,0.0,0.0,74816.0317517225
#EthicGermans,0.0,0.0,74816.0317517225
#RussianGermanHOuse,0.0,0.0,74816.0317517225
#PMC,0.0,0.0,74816.0317517225
#RussianOffensive,3.0,0.0,149733.53891693917
#FirstWave,0.0,0.0,74816.0317517225
#MilitaryAlert,5.0,0.0,149801.18919260195
#KharkivUnderAttack,0.0,0.0,74816.0317517225
#CrisisInUkraine,0.0,0.0,74816.0317517225
#Ukrainerussiawar,0.0,0.0,74816.0317517225
#ednews,7.0,0.0,75052.80771654219
#uselection,1.0,0.0,149665.8886412764
#singing,0.0,0.0,74816.0317517225
#highereducation,45.0,2.0,151195.8570335626
#mirees,45.0,2.0,151195.8570335626
#MIREESCommunity,24.0,0.0,75627.8350596757
#universityofbologna,45.0,2.0,151195.8570335626
#university,75.0,3.0,152231.4423323568
#russianmigration,24.0,0.0,75627.8350596757
#BufferZone,0.0,0.0,74816.0317517225
#Prisoners,0.0,0.0,74816.0317517225
#PeaceEfforts.,0.0,0.0,74816.0317517225
#jcpoa,34.0,1.0,75986.91760184221
#aramco,34.0,1.0,75986.91760184221
#sanewshimachalpradesh,5.0,0.0,74985.15744087943
#RegionalConflict,5.0,0.0,149801.18919260195
#prayforisrael,26.0,0.0,150511.51708706096
#prayervigil,13.0,0.0,75255.75854353048
#winnipegevent,13.0,0.0,75255.75854353048
#interfaith,13.0,0.0,75255.75854353048
#bridgesforpeacecanada,13.0,0.0,75255.75854353048
#CWBnews,2.0,0.0,74883.68202738526
#BorderClash,2.0,0.0,74883.68202738526
#russianukrainianwar,0.0,0.0,74816.0317517225
#RanilWickremesinghe,1.0,0.0,74849.85688955389
#apc,0.0,0.0,74816.0317517225
#tracks,0.0,0.0,74816.0317517225
#fp,410.0,5.0,163604.52583357552
#IDPcamps,1.0,0.0,74849.85688955389
#bookoftheday,0.0,3.0,149694.55699500305
#neerajrajput,0.0,3.0,149694.55699500305
#oprationzlive,0.0,3.0,149694.55699500305
#warbook,0.0,3.0,149694.55699500305
#hindibooks,0.0,3.0,149694.55699500305
#booksofinstagram,230.0,32.0,307710.5059513939
#bookstagramindia,0.0,3.0,149694.55699500305
#prabhatbooks,0.0,3.0,149694.55699500305
#unmannedaerialsystems,6.0,0.0,75018.9825787108
#uas,6.0,0.0,75018.9825787108
#101stairbornedivision,6.0,0.0,75018.9825787108
#armytechnology,6.0,0.0,75018.9825787108
#droneintegration,6.0,0.0,75018.9825787108
#precisionstrikes,6.0,0.0,75018.9825787108
#ataksoftware,6.0,0.0,75018.9825787108
#reconnaissance,6.0,0.0,75018.9825787108
#killchain,6.0,0.0,75018.9825787108
#integratedtacticalnetwork,6.0,0.0,75018.9825787108
#lethaleagle,6.0,0.0,75018.9825787108
#militaryexercises,6.0,0.0,75018.9825787108
#airspacedeconfliction,6.0,0.0,75018.9825787108
#logisticalchallenges,6.0,0.0,75018.9825787108
#russiaukrainecrisis,24.0,70.0,226718.08003280842
#আকাশবাণী_সংবাদ_কলকাতা,0.0,0.0,74816.0317517225
#newsportal,1.0,0.0,74849.85688955389
#newsportalnp,1.0,0.0,74849.85688955389
#rafahoffensive,1.0,0.0,74849.85688955389
#palestinianresistance,1.0,0.0,74849.85688955389
#usapolitics,1.0,0.0,74849.85688955389
#MissileDeal,1.0,0.0,74849.85688955389
#voiceformen,1845.0,62.0,138514.94320949065
#food,34047.0,536.0,1387258.0668253065
#agriculture,8.0,0.0,75086.63285437357
#agribusiness,8.0,0.0,75086.63285437357
#businessmanagement,8.0,0.0,75086.63285437357
#businessstrategy,8.0,0.0,75086.63285437357
#agrifood,8.0,0.0,75086.63285437357
#foodsystem,8.0,0.0,75086.63285437357
#restaurant,8.0,0.0,75086.63285437357
#recession,8.0,0.0,75086.63285437357
#inflation,8.0,0.0,75086.63285437357
#thelasgidifarmer,8.0,0.0,75086.63285437357
#qsr,8.0,0.0,75086.63285437357
#valuechain,8.0,0.0,75086.63285437357
#macroeconomy,8.0,0.0,75086.63285437357
#franchise,8.0,0.0,75086.63285437357
#newpodcast,8.0,0.0,75086.63285437357
#agriculturelife,8.0,0.0,75086.63285437357
"#InternationalRelations""",1.0,0.0,74849.85688955389
#3rdseparateassaultbrigade,2.0,0.0,74883.68202738526
#specialmilitaryoperation,2.0,0.0,74883.68202738526
#waramputee,2.0,0.0,74883.68202738526
#RussianHackers,0.0,0.0,74816.0317517225
#AnnalenaBaerbock,0.0,0.0,74816.0317517225
#FinancialNews,7.0,0.0,149868.8394682647
#EconomyUpdate,1.0,0.0,74849.85688955389
#SwitzerlandStands,1.0,0.0,74849.85688955389
#InvestingInPeace,1.0,0.0,74849.85688955389
#bearmarket,2.0,0.0,74883.68202738526
#bullmarket,2.0,0.0,74883.68202738526
#stock,7.0,0.0,149868.8394682647
#stockmarketindia,2.0,0.0,74883.68202738526
#stocktrading,2.0,0.0,74883.68202738526
#upscprelims,4.0,0.0,149767.36405477053
#business,2.0,0.0,74883.68202738526
#finance,2.0,0.0,74883.68202738526
#HarryPotter,302.0,0.0,159847.2551285227
#DailyExpress,3.0,0.0,74917.50716521665
#chemicalwarfare,0.0,0.0,74816.0317517225
#WarOfAttrition,1008.0,0.0,183727.8024374792
#saharurdutv,23.0,0.0,75594.00992184432
#harrypotter,75.0,0.0,77352.91708907625
#harrypotterworld,75.0,0.0,77352.91708907625
#harrypottercastle,75.0,0.0,77352.91708907625
#Riga,4.0,0.0,74951.33230304804
#warmuseum,4.0,0.0,74951.33230304804
#slavaukraini,4.0,0.0,74951.33230304804
#travelling,4.0,0.0,74951.33230304804
#travelphotography,4.0,0.0,74951.33230304804
#lfl,4.0,0.0,74951.33230304804
#followme,4.0,0.0,74951.33230304804
#followforfollowback,4.0,0.0,74951.33230304804
#I,4.0,0.0,74951.33230304804
#me,4.0,0.0,74951.33230304804
#amazing,4.0,0.0,74951.33230304804
#truck,4.0,0.0,74951.33230304804
#museum,4.0,0.0,74951.33230304804
#doubletap,4.0,0.0,74951.33230304804
#spring,4.0,0.0,74951.33230304804
#CharlieRobinson,1.0,0.0,74849.85688955389
#TheCollapse,1.0,0.0,74849.85688955389
#AmericaisFalling,1.0,0.0,74849.85688955389
#diddy,1.0,0.0,74849.85688955389
#pdiddy,2.0,0.0,149699.71377910778
#thegovernment,1.0,0.0,74849.85688955389
#Texas,1.0,0.0,74849.85688955389
#rockwall,1.0,0.0,74849.85688955389
#rockwalltx,1.0,0.0,74849.85688955389
#DallasTX,1.0,0.0,74849.85688955389
#dallas,1.0,0.0,74849.85688955389
#Denver,1.0,0.0,74849.85688955389
#denvercolorado,1.0,0.0,74849.85688955389
#octopusofglobalcontrol,1.0,0.0,74849.85688955389
#WHAUGEN,0.0,0.0,74816.0317517225
#whauworld,0.0,0.0,74816.0317517225
#infopenting,0.0,0.0,74816.0317517225
#infoupdate,0.0,0.0,74816.0317517225
#KharkivMissileStrike,0.0,0.0,74816.0317517225
#NorthKoreanMissile,0.0,0.0,74816.0317517225
#SecurityThreat,0.0,0.0,74816.0317517225
#MilitaryCooperation,0.0,0.0,74816.0317517225
#BallisticMissile,0.0,0.0,74816.0317517225
#ArmsTrade,0.0,0.0,74816.0317517225
#SanctionsViolation,0.0,0.0,74816.0317517225
#UNInvestigation,14.0,0.0,299737.6789365294
#MissileTechnology,0.0,0.0,74816.0317517225
#ChemicalWeapons,1.0,0.0,74849.85688955389
#tiruvananthapuram#jobscam,6.0,0.0,75018.9825787108
#Delhi,9.0,0.0,75120.45799220496
#paràdellafolgore,271.0,51.0,85045.0334605141
#esercitoitaliano,271.0,51.0,85045.0334605141
#KharKhiv,0.0,0.0,74816.0317517225
#RafahUnderAttack,44.0,0.0,151120.36956802587
#strike,11.0,0.0,150004.1400195902
#British,11.0,0.0,75188.10826786772
#politicinema,11.0,0.0,75188.10826786772
#politicalnews,11.0,0.0,75188.10826786772
#meaningfulaiart,0.0,2.0,74857.69407942786
#meaningfulart,0.0,2.0,74857.69407942786
#aiart,0.0,4.0,149715.38815885573
#aiartcommunity,0.0,2.0,74857.69407942786
#aiartwork,0.0,2.0,74857.69407942786
#aiartists,0.0,2.0,74857.69407942786
#aiartist,0.0,2.0,74857.69407942786
#ideogramas,0.0,2.0,74857.69407942786
#digitalpainting,0.0,2.0,74857.69407942786
#digitaldrawing,0.0,2.0,74857.69407942786
#midjourneyart,0.0,2.0,74857.69407942786
#midjourney,0.0,2.0,74857.69407942786
#midjourneyartwork,0.0,2.0,74857.69407942786
#midjourneycommunity,0.0,2.0,74857.69407942786
#midjourneyaiart,0.0,2.0,74857.69407942786
#dalle3,0.0,2.0,74857.69407942786
#repubblicacentrafricana,97.0,0.0,78097.07012136668
#darpanmedia,1.0,0.0,149665.8886412764
#nepal,1.0,0.0,149665.8886412764
#trendingnepal,1.0,0.0,149665.8886412764
#ekantipur,1.0,0.0,149665.8886412764
#daiyupdate,1.0,0.0,149665.8886412764
#NHRC,0.0,0.0,74816.0317517225
#Nepal,0.0,0.0,74816.0317517225
#AssistanceNeeded,0.0,0.0,74816.0317517225
#GovernmentAid,0.0,0.0,74816.0317517225
#SupportForNepalis,0.0,0.0,74816.0317517225
#PeaceAndSupport,0.0,0.0,74816.0317517225
#SolidarityWithVictims,0.0,0.0,74816.0317517225
#اوکراین,273.0,1.0,84071.12554354279
#جنگ_اوکراین_روسیه,273.0,1.0,84071.12554354279
#ToonieTuesday,8.0,0.0,75086.63285437357
#ukrainian_photos,8.0,0.0,75086.63285437357
#ukrainemusic,8.0,0.0,75086.63285437357
#ukrainewarriors,8.0,0.0,75086.63285437357
#ukrainegrams,8.0,0.0,75086.63285437357
#ukrainemustbefree,16.0,0.0,150173.26570874715
#ukrainemustwin,8.0,0.0,75086.63285437357
#ukraine💙💛,8.0,0.0,75086.63285437357
#ukrainewillprevail,8.0,0.0,75086.63285437357
#ukrainewillwin,8.0,0.0,75086.63285437357
#ukrainian_insta,8.0,0.0,75086.63285437357
#oekraïne,242.0,4.0,307533.1350174955
#russianshameday,8.0,0.0,75086.63285437357
#russiainvadedukraine,8.0,0.0,75086.63285437357
#helpothers,8.0,0.0,75086.63285437357
#savelives,8.0,0.0,75086.63285437357
#defender,8.0,0.0,75086.63285437357
#assassination,330.0,23.0,161273.47575641313
#europeanjewry,6.0,0.0,75018.9825787108
#antisemitismoncampus,6.0,0.0,75018.9825787108
#charlemagneprize,6.0,0.0,75018.9825787108
#MoscowExchange,6.0,0.0,75018.9825787108
#USDollar,6.0,0.0,75018.9825787108
#Euro,6.0,0.0,75018.9825787108
#USATreasury,6.0,0.0,75018.9825787108
#NationalClearingCenter,6.0,0.0,75018.9825787108
#Sunonews,6.0,0.0,75018.9825787108
#Sunonewshd,6.0,0.0,75018.9825787108
#armytactical,1.0,0.0,74849.85688955389
#armytacticalmissilesystem,1.0,0.0,74849.85688955389
#missilesystem,202.0,3.0,156527.23483694246
#myindia,1.0,0.0,74849.85688955389
#mapsofindia,1.0,0.0,74849.85688955389
#kharkov_ukraine,65.0,0.0,77014.6657107624
#belgorodgram,65.0,0.0,77014.6657107624
#MilitaryPreparedness,0.0,0.0,74816.0317517225
#SecurityAwareness,0.0,0.0,74816.0317517225
#TheailyIntake,0.0,0.0,74816.0317517225
#theglobalalerts,8.0,2.0,149944.32693380144
#globalalerts,8.0,2.0,149944.32693380144
#RussianNews,8.0,2.0,149944.32693380144
#insternationalrelations,8.0,2.0,149944.32693380144
#RussoUkrainianWar,8.0,2.0,149944.32693380144
#UkraineAidPackage,8.0,2.0,149944.32693380144
#USHouseOfRepresentatives,8.0,2.0,149944.32693380144
#SecurityAid,8.0,2.0,149944.32693380144
#RussiaUSA,8.0,2.0,149944.32693380144
#Taiwan,8.0,2.0,149944.32693380144
#KharkivRegion,4.0,0.0,74951.33230304804
#guidocrosetto,0.0,70.0,76274.21322141022
#crosetto,0.0,70.0,76274.21322141022
#nopropaganda,0.0,70.0,76274.21322141022
#Italia,0.0,70.0,76274.21322141022
#kyevgram,0.0,70.0,76274.21322141022
#emmanuel,0.0,70.0,76274.21322141022
#governomeloni,0.0,70.0,76274.21322141022
#unitednationsday,0.0,70.0,76274.21322141022
#unitednation,0.0,70.0,76274.21322141022
#MetaPlatforms,14.0,0.0,75289.58368136187
#AndyStone,14.0,0.0,75289.58368136187
#MoscowCourt,14.0,0.0,75289.58368136187
#Sentencing,14.0,0.0,75289.58368136187
#ExtremistOrganization,14.0,0.0,75289.58368136187
#FacebookBan,14.0,0.0,75289.58368136187
#InstagramBan,14.0,0.0,75289.58368136187
#MetaCrackdown,14.0,0.0,75289.58368136187
#Terrorism,19.0,0.0,299906.8046256863
#CriminalInvestigation,14.0,0.0,75289.58368136187
#Appeal,14.0,0.0,75289.58368136187
#RussianInteriorMinistry,14.0,0.0,75289.58368136187
#FreedomOfSpeech,14.0,0.0,75289.58368136187
#ScoopHub,14.0,0.0,75289.58368136187
#ScoopHubOfficial,14.0,0.0,75289.58368136187
#indiannews,0.0,0.0,74816.0317517225
#feed,0.0,0.0,74816.0317517225
#CWBTV,2.0,0.0,74883.68202738526
#BengaliCommunity,2.0,0.0,74883.68202738526
#Bangladesh,2.0,1.0,149720.54494296043
#USPresidentElection,2.0,0.0,74883.68202738526
#TelevisedDebate,2.0,0.0,74883.68202738526
#DailyTelegraph,2.0,0.0,74883.68202738526
#AmericanVoters,2.0,0.0,74883.68202738526
#Impact,2.0,0.0,74883.68202738526
#TVDebate,2.0,0.0,74883.68202738526
#TimeMagazine,2.0,0.0,74883.68202738526
#TheAssamTribune,299.0,0.0,84929.74796330606
#usairforce,1.0,0.0,74849.85688955389
#ww,1.0,0.0,74849.85688955389
#m,1.0,0.0,74849.85688955389
#TLDR,3.0,0.0,74917.50716521665
#Ocheretyne,3.0,0.0,74917.50716521665
#RussiaUkrainianWar,3.0,0.0,74917.50716521665
#unibo,21.0,2.0,75568.02197388692
#forli,21.0,2.0,75568.02197388692
#historicalperspective,21.0,2.0,75568.02197388692
#ConflictoRusiaUcrania,5.0,0.0,149801.18919260195
#moskow,7.0,0.0,75052.80771654219
#rusia,7.0,0.0,224684.8712199872
#konflikrusiaukraina,7.0,0.0,75052.80771654219
#RegionalInstability,127.0,0.0,153927.85600803065
"#DroneTraining,",6.0,0.0,75018.9825787108
"#OccupiedTerritories,",6.0,0.0,75018.9825787108
"#InternationalLawViolation,",6.0,0.0,75018.9825787108
"#HumanitarianCrisis,",6.0,0.0,75018.9825787108
"#ChildSoldiers,",6.0,0.0,75018.9825787108
"#MilitaryEducation,",6.0,0.0,75018.9825787108
#DiplomaticResolution,6.0,0.0,75018.9825787108
#ukraineconflict,475.0,11.0,165928.1467757315
#TerritorialDispute,6.0,0.0,149835.0143304333
#CeasefireViolation,0.0,0.0,74816.0317517225
#MilitaryOccupation,0.0,0.0,74816.0317517225
#WarTornRegion,0.0,0.0,74816.0317517225
#JuniorReport.,78.0,0.0,152270.42425429288
#diapositivas,39.0,0.0,76135.21212714644
#ejercicios,39.0,0.0,76135.21212714644
#diapositives,39.0,0.0,76135.21212714644
#exercicis,39.0,0.0,76135.21212714644
#LaNotíciaDelDiaJR,39.0,0.0,76135.21212714644
#LaNoticiaDelDia,39.0,0.0,76135.21212714644
#JuniorReport,39.0,0.0,76135.21212714644
#guerrayemen,39.0,0.0,76135.21212714644
#gündem,53.0,6.0,76733.7510399019
#sondakikagelismeler,53.0,6.0,76733.7510399019
#dünyasavaşı,53.0,6.0,76733.7510399019
#MEAIndia,1.0,0.0,74849.85688955389
#fuckukrainenazis,32.0,4.0,75981.7608177375
#central,2.0,0.0,74883.68202738526
#humantrafficking,2.0,0.0,74883.68202738526
#PopeFrancis,1.0,0.0,74849.85688955389
#ReligiousFreedom,1.0,0.0,74849.85688955389
#OrthodoxChurch,1.0,0.0,74849.85688955389
#ChurchBan,1.0,0.0,74849.85688955389
#ReligiousRights,1.0,0.0,74849.85688955389
#UkrainianOrthodoxChurch,1.0,0.0,74849.85688955389
#ReligiousLiberty,1.0,0.0,74849.85688955389
#FaithAndPolitics,1.0,0.0,74849.85688955389
#Vatican,4.0,0.0,149767.36405477056
#Christianity,17.0,0.0,150207.09084657853
#OrthodoxChristianity,1.0,0.0,74849.85688955389
#DefensePartnership,3.0,0.0,74917.50716521665
#defensecapabilities,3.0,0.0,74917.50716521665
#bilateralrelationship,3.0,0.0,74917.50716521665
#SwingStates,0.0,0.0,74816.0317517225
#HurricaneHelene,0.0,0.0,74816.0317517225
#IsraelHamasConflict,13.0,3.0,299766.34729025606
#ElectionNews,0.0,0.0,74816.0317517225
#bombers,0.0,0.0,74816.0317517225
#AaryaaDigitalOTT,0.0,0.0,74816.0317517225
#marib,4.0,0.0,74951.33230304804
#antonov,1053.0,3.0,110496.395379727
#antonov225,1053.0,3.0,110496.395379727
#an225,1053.0,3.0,110496.395379727
#mriya,1053.0,3.0,110496.395379727
#ukrine,1053.0,3.0,110496.395379727
#avgeek,1053.0,3.0,110496.395379727
#avporn,1053.0,3.0,110496.395379727
#airplanelovers,1053.0,3.0,110496.395379727
#foxnews,538.0,159.0,96326.110957583
#dailywire,538.0,159.0,96326.110957583
#trumpnews,538.0,159.0,96326.110957583
#isrealpalestine,538.0,159.0,96326.110957583
#realnews,538.0,159.0,96326.110957583
#hongkong,0.0,0.0,149632.063503445
#xijinping,0.0,0.0,74816.0317517225
#macau,0.0,0.0,74816.0317517225
#newsletter,0.0,0.0,74816.0317517225
#upscpreparation,2.0,48.0,824043.895409539
#netanyahuatUN,0.0,0.0,74816.0317517225
#nomappalestine,0.0,0.0,74816.0317517225
#middleeasttensions,0.0,0.0,74816.0317517225
#unitednationsspeech,0.0,0.0,74816.0317517225
#globaldiplomacy,17.0,0.0,225023.12259830104
#netanyahu,48.0,1.0,899436.8188004291
#follow,0.0,0.0,74816.0317517225
#chernigiv,4.0,0.0,74951.33230304804
#russiamissilestrike,4.0,0.0,74951.33230304804
#rescueefforts,4.0,0.0,74951.33230304804
#casualties,4.0,0.0,74951.33230304804
#wardamage,4.0,0.0,74951.33230304804
#internationalresponse,4.0,0.0,74951.33230304804
#peaceefforts,4.0,0.0,74951.33230304804
#warupdates,4.0,0.0,74951.33230304804
#world_wide_press,21.0,0.0,75526.35964618155
#bbcnews,21.0,0.0,75526.35964618155
#cityofwar,21.0,0.0,75526.35964618155
#school,21.0,0.0,75526.35964618155
#poor,21.0,0.0,75526.35964618155
#safe,42.0,0.0,151052.7192923631
#yemencivilian,21.0,0.0,75526.35964618155
#StampOutWar,9.0,0.0,75120.45799220496
#CanadaUkraineFoundation,9.0,0.0,75120.45799220496
#Canada,9.0,0.0,75120.45799220496
#maxicard,9.0,0.0,75120.45799220496
#MaximumCard,9.0,0.0,75120.45799220496
#FDC,9.0,0.0,75120.45799220496
#cancel,9.0,0.0,75120.45799220496
#postmark,9.0,0.0,75120.45799220496
#CanadaStandWithUkraine,9.0,0.0,75120.45799220496
#myr,9.0,0.0,75120.45799220496
#мир,9.0,0.0,75120.45799220496
#warandpeace,9.0,0.0,75120.45799220496
#IsraelIranWarUpdates,16.0,0.0,75357.23395702464
#GlobalConflictAlert,16.0,0.0,75357.23395702464
#WarTensionsRising,16.0,0.0,75357.23395702464
#WorldWar3Watch,16.0,0.0,75357.23395702464
#WarZoneReports,16.0,0.0,75357.23395702464
#InternationalConflictUpdates,16.0,0.0,75357.23395702464
#Isrealiranwar,16.0,0.0,75357.23395702464
#WarHeadlines,16.0,0.0,75357.23395702464
#GlobalWarNews,16.0,0.0,75357.23395702464
#5WH,16.0,0.0,75357.23395702464
#mediahouse,16.0,0.0,75357.23395702464
#GratitudeJournal,0.0,0.0,74816.0317517225
#ThankfulThursday,0.0,0.0,74816.0317517225
#GratitudeAttitude,0.0,0.0,74816.0317517225
#DailyGratitude,0.0,0.0,74816.0317517225
#GratefulHeart,0.0,0.0,74816.0317517225
#GratitudePractice,0.0,0.0,74816.0317517225
#GratefulEveryday,0.0,0.0,74816.0317517225
#GratitudeDiary,0.0,0.0,74816.0317517225
#thankfulheart,0.0,0.0,74816.0317517225
#DailyPlanner,0.0,0.0,74816.0317517225
#PlannerAddict,0.0,0.0,74816.0317517225
#PlannerLove,0.0,0.0,74816.0317517225
#PlannerCommunity,0.0,0.0,74816.0317517225
#OrganizedLife,0.0,0.0,74816.0317517225
#timemanagement,0.0,0.0,74816.0317517225
#SugarLevels,0.0,0.0,74816.0317517225
#iranisrael,0.0,0.0,74816.0317517225
#iranisraelwar,0.0,0.0,74816.0317517225
#Chernihivmissileattack,0.0,0.0,74816.0317517225
#RussiaUkrainewar,0.0,0.0,74816.0317517225
#astrology,7.0,1.0,75073.63888039486
#astrologyposts,7.0,1.0,75073.63888039486
#astrologysigns,7.0,1.0,75073.63888039486
#astrologyreadings,7.0,1.0,75073.63888039486
#astrologyreading,7.0,1.0,75073.63888039486
#astrologychart,7.0,1.0,75073.63888039486
#astrologytransits,7.0,1.0,75073.63888039486
#natalchartreading,7.0,1.0,75073.63888039486
#natalchartinterpretation,7.0,1.0,75073.63888039486
#natalchart,7.0,1.0,75073.63888039486
#horoscope,7.0,1.0,75073.63888039486
#horoscopesigns,7.0,1.0,75073.63888039486
#vocationalastrology,7.0,1.0,75073.63888039486
#astrocoaching,7.0,1.0,75073.63888039486
#careercoach,7.0,1.0,75073.63888039486
#careercoaching,7.0,1.0,75073.63888039486
#jupiter,7.0,1.0,75073.63888039486
#uranus,7.0,1.0,75073.63888039486
#jupiteruranus,7.0,1.0,75073.63888039486
#jupiteruranusconjunction,7.0,1.0,75073.63888039486
#sabiansymbol,7.0,1.0,75073.63888039486
#sabiansymbols,7.0,1.0,75073.63888039486
#surbiton,7.0,1.0,75073.63888039486
#kingston,7.0,1.0,75073.63888039486
#london,7.0,1.0,75073.63888039486
#surbitonsmallbusiness,7.0,1.0,75073.63888039486
#kingstonsmallbusiness,7.0,1.0,75073.63888039486
#russiaforever,254.0,5.0,83511.77258015722
#ashishshukla,254.0,5.0,83511.77258015722
#SecurityAssistance,2.0,0.0,74883.68202738526
#trade,5.0,0.0,74985.15744087943
#biggoals,5.0,0.0,74985.15744087943
#trader,5.0,0.0,74985.15744087943
#crypto,6.0,0.0,1197259.4588545489
#forex,5.0,0.0,74985.15744087943
#forexpatterns,5.0,0.0,74985.15744087943
#forexpair,5.0,0.0,74985.15744087943
#eurusd,5.0,0.0,74985.15744087943
#audjpy,5.0,0.0,74985.15744087943
#gbpusd,5.0,0.0,74985.15744087943
#bitcoins,5.0,0.0,74985.15744087943
#btc,5.0,0.0,74985.15744087943
#eth,5.0,0.0,74985.15744087943
#ethereum,5.0,0.0,74985.15744087943
#riskmanagement,5.0,0.0,74985.15744087943
#richlifestyle,5.0,0.0,74985.15744087943
#workhard,5.0,0.0,74985.15744087943
#hardwork,5.0,0.0,74985.15744087943
#alllivesmatters,1.0,0.0,74849.85688955389
#congressfunding,3.0,0.0,74917.50716521665
#defensesupport,3.0,0.0,74917.50716521665
#putinstrategy,3.0,0.0,74917.50716521665
